2007.6797	1.00406820071
2007.6824	1.3519992938
2007.6851	1.70522573706
2007.6879	2.07682186144
2007.6906	2.43994397867
2007.6934	2.82116784678
2007.6961	3.192950773
2007.6988	3.56852025225
2007.7016	3.96166495671
2007.7043	4.34397636998
2007.707	4.72911224573
2007.7098	5.13114876158
2007.7125	5.52103109314
2007.7153	5.92728152376
2007.718	6.32053856788
2007.7207	6.71494405167
2007.7235	7.12480954972
2007.7262	7.52050970637
2007.729	7.930987853
2007.7317	8.32657298801
2007.7344	8.72158417654
2007.7372	9.13025468636
2007.7399	9.52304268769
2007.7426	9.91422302682
2007.7454	10.3178313857
2007.7481	10.704691004
2007.7509	11.1030953183
2007.7536	11.4842435338
2007.7563	11.8620849354
2007.7591	12.250077552
2007.7618	12.6201734162
2007.7645	12.9859784232
2007.7673	13.3604612162
2007.77	13.7165512212
2007.7728	14.0802927995
2007.7755	14.4253927006
2007.7782	14.7646438088
2007.781	15.1099706136
2007.7837	15.4364127852
2007.7864	15.756140129
2007.7892	16.0803255651
2007.7919	16.3855393101
2007.7947	16.6941103475
2007.7974	16.9837394295
2007.8001	17.2653450374
2007.8029	17.5486546002
2007.8056	17.8131980281
2007.8084	18.07833509
2007.8111	18.3249116244
2007.8138	18.5623592806
2007.8166	18.7987546347
2007.8193	19.0170248873
2007.822	19.225614427
2007.8248	19.4315306796
2007.8275	19.6199080924
2007.8303	19.8045464704
2007.833	19.9721211911
2007.8357	20.1292936124
2007.8385	20.2811810334
2007.8412	20.4168306419
2007.8439	20.5417725768
2007.8467	20.6599475827
2007.8494	20.7628442646
2007.8522	20.858022692
2007.8549	20.9386368289
2007.8576	21.0082533241
2007.8604	21.0688063525
2007.8631	21.1159573015
2007.8658	21.1520711524
2007.8686	21.1778745168
2007.8713	21.1915450927
2007.8741	21.1941293194
2007.8768	21.1854861706
2007.8795	21.1659641533
2007.8823	21.1342968001
2007.885	21.0928230614
2007.8877	21.0406971465
2007.8905	20.9754918692
2007.8932	20.9019742734
2007.896	20.8148247533
2007.8987	20.7203989426
2007.9014	20.6159115906
2007.9042	20.4970835821
2007.9069	20.3725635814
2007.9097	20.2333070932
2007.9124	20.089441304
2007.9151	19.9363531119
2007.9179	19.7680599408
2007.9206	19.5967902108
2007.9233	19.4169089586
2007.9261	19.2215023112
2007.9288	19.0247603274
2007.9316	18.8123617341
2007.9343	18.5997256719
2007.937	18.3796590744
2007.9398	18.1438650659
2007.9425	17.9094545926
2007.9452	17.668404183
2007.948	17.4117037823
2007.9507	17.1579755273
2007.9535	16.8887309505
2007.9562	16.6234985192
2007.9589	16.353060073
2007.9617	16.0674234953
2007.9644	15.7873008907
2007.9671	15.502883517
2007.9699	15.2037238047
2007.9726	14.9115093566
2007.9754	14.604932153
2007.9781	14.3062141812
2007.9808	14.0047818419
2007.9836	13.6896570775
2007.9863	13.3836764216
2007.989	13.0759460285
2007.9918	12.7553106526
2007.9945	12.4450010779
2007.9973	12.1223754068
2008.0	11.8108051269
2008.0027	11.4990959807
2008.0055	11.176031221
2008.0082	10.865008738
2008.011	10.543325135
2008.0137	10.2342744829
2008.0164	9.92665515059
2008.0192	9.60947591002
2008.0219	9.30569872201
2008.0246	9.00425471521
2008.0274	8.69441919483
2008.0301	8.39861611841
2008.0329	8.09523611286
2008.0356	7.80623135455
2008.0383	7.52097386648
2008.0411	7.22938961762
2008.0438	6.9525699926
2008.0465	6.68027477474
2008.0493	6.40293298682
2008.052	6.14059785916
2008.0548	5.87408443696
2008.0575	5.62265718025
2008.0602	5.37691235048
2008.063	5.1282872706
2008.0657	4.89474401795
2008.0684	4.66748133263
2008.0712	4.43862778136
2008.0739	4.22470662322
2008.0767	4.01004744514
2008.0794	3.81014087165
2008.0821	3.61733725992
2008.0849	3.42503887051
2008.0876	3.24711001159
2008.0903	3.07666310092
2008.0931	2.90791874084
2008.0958	2.75302858553
2008.0986	2.60061182931
2008.1013	2.46163314134
2008.104	2.33056987431
2008.1068	2.20307199226
2008.1095	2.08829291195
2008.1123	1.97776811351
2008.115	1.87941749508
2008.1177	1.7891586788
2008.1205	1.70410821421
2008.1232	1.63033490906
2008.1259	1.56463510807
2008.1287	1.50500147191
2008.1314	1.45565618312
2008.1342	1.41289400054
2008.1369	1.37971148621
2008.1396	1.35436834726
2008.1424	1.33628606706
2008.1451	1.32666856279
2008.1478	1.32463232704
2008.1506	1.33041746602
2008.1533	1.34349452105
2008.1561	1.36470044646
2008.1588	1.39238598771
2008.1615	1.42703619024
2008.1643	1.47016847052
2008.167	1.51854158298
2008.1697	1.57340721695
2008.1725	1.63697953873
2008.1752	1.70453348966
2008.178	1.78087187578
2008.1807	1.86034306171
2008.1834	1.94536484505
2008.1862	2.03917802656
2008.1889	2.13486287739
2008.1916	2.23545418286
2008.1944	2.34471433559
2008.1971	2.45460299138
2008.1999	2.57300685306
2008.2026	2.69122244495
2008.2053	2.8131590368
2008.2081	2.94327792339
2008.2108	3.072026372
2008.2136	3.20866625579
2008.2163	3.34317239524
2008.219	3.48011175643
2008.2218	3.62441257475
2008.2245	3.76549514393
2008.2272	3.90820862971
2008.23	4.05764461733
2008.2327	4.20285247824
2008.2355	4.35429728417
2008.2382	4.50088396287
2008.2409	4.64773877171
2008.2437	4.800028504
2008.2464	4.94659901486
2008.2491	5.09262415524
2008.2519	5.24319779741
2008.2546	5.3872928724
2008.2574	5.53530010793
2008.2601	5.67638054455
2008.2628	5.81559067172
2008.2656	5.95771071831
2008.2683	6.09233197553
2008.271	6.22432545058
2008.2738	6.35817367565
2008.2765	6.48407152082
2008.2793	6.61109322282
2008.282	6.72993141091
2008.2847	6.84496414289
2008.2875	6.96000654122
2008.2902	7.06662430562
2008.293	7.17249401856
2008.2957	7.26984968545
2008.2984	7.36236503228
2008.3012	7.45299755372
2008.3039	7.53509116141
2008.3066	7.61180761818
2008.3094	7.68551294013
2008.3121	7.7507838198
2008.3149	7.81229741567
2008.3176	7.86551823094
2008.3203	7.91262346242
2008.3231	7.95488519758
2008.3258	7.98916977941
2008.3285	8.0170003162
2008.3313	8.03894469192
2008.334	8.05334860958
2008.3368	8.06119804468
2008.3395	8.06186497982
2008.3422	8.05569876259
2008.345	8.04203740994
2008.3477	8.02181916983
2008.3504	7.99465719772
2008.3532	7.95913697816
2008.3559	7.91778844386
2008.3587	7.8675519046
2008.3641	7.74957715858
2008.3669	7.67752871951
2008.3696	7.60107373371
2008.3723	7.51781883093
2008.3806	7.22001483695
2008.3833	7.10979812403
2008.3943	6.59595933051
2008.397	6.45456267926
2008.3997	6.30742806383
2008.4025	6.14894856942
2008.4107	5.6520476641
2008.5695	-4.26085637171
2008.5722	-4.27173097937
2008.5749	-4.27313468553
2008.5777	-4.26448161195
2008.5804	-4.2462986295
2008.5832	-4.21715411154
2008.5859	-4.1790596834
2008.5886	-4.1310976933
2008.5914	-4.07088630782
2008.5941	-4.00268844901
2008.5969	-3.92142417219
2008.5996	-3.83288219348
2008.6023	-3.73434050973
2008.6051	-3.62159350017
2008.6078	-3.502711808
2008.6105	-3.37388133442
2008.6133	-3.22981201055
2008.616	-3.08084504414
2008.6188	-2.91601056434
2008.6215	-2.74715519163
2008.6242	-2.56865425015
2008.627	-2.37345221777
2008.6297	-2.17559747166
2008.6324	-1.96840744458
2008.6352	-1.7438148313
2008.6379	-1.51799916005
2008.6407	-1.2743883076
2008.6434	-1.03054096616
2008.6461	-0.778084142468
2008.6489	-0.507367892488
2008.6516	-0.237916722053
2008.6543	0.0395914548643
2008.6571	0.335673654642
2008.6598	0.628965487565
2008.6626	0.940956481755
2008.6653	1.2491281952
2008.668	1.5642526199
2008.6708	1.89813276792
2008.6735	2.22666211614
2008.6762	2.56138468451
2008.679	2.91476279741
2008.6817	3.261275074
2008.6845	3.62628790552
2008.6872	3.98343548209
2008.6899	4.34536577751
2008.6927	4.72543575848
2008.6954	5.09618651809
2008.6982	5.4847490735
2008.7009	5.86304777364
2008.7036	6.24457438708
2008.7064	6.64329896915
2008.7091	7.03040750558
2008.7118	7.41976144557
2008.7146	7.82555474468
2008.7173	8.21845920792
2008.7201	8.6272163865
2008.7228	9.02228202329
2008.7255	9.41789553141
2008.7283	9.8283769669
2008.731	10.2240552477
2009.1006	4.49690705421
2009.1034	4.35900800933
2009.1061	4.23413989625
2009.1088	4.11727849377
2009.1116	4.00458578412
2009.1143	3.90413921049
2009.117	3.81178171266
2009.1198	3.72455474501
2009.1225	3.64868525922
2009.1253	3.57853853855
2009.128	3.51910054571
2009.1307	3.46768269801
2009.1335	3.42278487764
2009.1362	3.38755878261
2009.1389	3.36019007701
2009.1417	3.34002886305
2009.1444	3.32843005285
2009.1472	3.32443481619
2009.1499	3.32822396486
2009.1526	3.3394040057
2009.1554	3.35867689534
2009.1581	3.38453374212
2009.1608	3.41739211047
2009.1636	3.45870739176
2009.1663	3.50537025565
2009.1691	3.56066241775
2009.1718	3.62045987083
2009.1745	3.68644053008
2009.1773	3.76119899027
2009.18	3.83919828157
2009.1828	3.92600188641
2009.1855	4.01519870051
2009.1882	4.10957567693
2009.191	4.21268791263
2009.1937	4.3169410251
2009.1964	4.42569943172
2009.1992	4.5429957421
2009.2019	4.66020679323
2009.2047	4.78575303819
2009.2074	4.91041316833
2009.2101	5.03835263558
2009.2129	5.17422349606
2009.2156	5.30805627088
2009.2183	5.44438989028
2009.2211	5.58813457096
2009.2238	5.72875083159
2009.2266	5.87636724933
2009.2293	6.02016448431
2009.232	6.16511674997
2009.2348	6.31637018216
2009.2375	6.46284341898
2009.2402	6.60965454014
2009.243	6.76197249485
2009.2457	6.90864088697
2009.2485	7.06023487294
2009.2512	7.20565224915
2009.2539	7.35005360189
2009.2567	7.49844981435
2009.2594	7.63997345447
2009.2621	7.77969290288
2009.2649	7.92241007455
2009.2676	8.0576726589
2009.2704	8.19523310001
2009.2731	8.32501547427
2009.2758	8.45174351538
2009.2786	8.57968929218
2009.2813	8.69947806709
2009.2841	8.81974135129
2009.2868	8.93166438632
2009.2895	9.03940129224
2009.2923	9.1464868628
2009.295	9.24506652599
2009.2977	9.33885472873
2009.3005	9.43085692394
2009.3032	9.5143172632
2009.306	9.59523261425
2009.3087	9.66765459698
2009.3114	9.73441718136
2009.3142	9.79751678693
2009.3169	9.85230242578
2009.3196	9.90100508193
2009.3224	9.94495545778
2009.3251	9.98089693981
2009.3279	10.0113784397
2009.3306	10.0341240543
2009.3333	10.0502556875
2009.3361	10.0599163429
2009.3388	10.0623461243
2009.3415	10.0579562854
2009.3443	10.0461487506
2009.347	10.0277267837
2009.3498	10.0012942854
2009.3525	9.96871944054
2009.3552	9.9291775153
2009.358	9.88081267312
2009.3607	9.82709020212
2009.3634	9.76643204152
2009.3662	9.69623372921
2009.3689	9.62155061662
2009.3717	9.53690454444
2009.3744	9.44840316784
2009.3771	9.35321866569
2009.3799	9.24753432958
2009.3826	9.13899036109
2009.3854	9.01965263054
2009.3881	8.89815610949
2009.3908	8.77047363794
2009.5305	-1.13222812633
2009.5332	-1.26334649121
2009.5359	-1.38740816219
2009.5387	-1.50837591644
2009.5414	-1.61738952829
2009.5441	-1.71869968691
2009.5469	-1.81541332059
2009.5496	-1.90042580335
2009.5524	-1.97983679027
2009.5551	-2.04779439601
2009.5578	-2.10712354269
2009.5606	-2.15936836916
2009.5633	-2.20064428406
2009.5661	-2.23385825558
2009.5688	-2.2565041057
2009.5715	-2.26981685949
2009.5743	-2.27364642047
2009.577	-2.26761527983
2009.5797	-2.25194495387
2009.5825	-2.22542654067
2009.5852	-2.18988137668
2009.588	-2.14261125091
2009.5907	-2.08694124373
2009.5934	-2.0213267195
2009.5962	-1.94274750499
2009.5989	-1.85679771094
2009.6016	-1.7608483993
2009.6044	-1.65078703402
2009.6071	-1.53448958715
2009.6099	-1.40336830908
2009.6126	-1.26682576845
2009.6153	-1.12040971428
2009.6181	-0.95820314321
2009.6208	-0.791862153988
2009.6235	-0.615853534056
2009.6263	-0.423209944879
2009.629	-0.22779425815
2009.6318	-0.0152502938295
2009.6345	0.199116111539
2009.6372	0.422592492296
2009.64	0.663817654374
2009.6427	0.905405916573
2009.6454	1.155646834
2009.6482	1.42411332269
2009.6509	1.69144404914
2009.6537	1.97723680289
2009.6564	2.26087355336
2009.6591	2.55220526059
2009.6619	2.8622240722
2009.6646	3.16855461801
2009.6674	3.49363641253
2009.6701	3.81400129429
2009.6728	4.14088264506
2009.6756	4.48648012314
2009.6783	4.82583698001
2009.681	5.17091173402
2009.6838	5.53451066991
2009.6865	5.89037060424
2009.6893	6.26453858866
2009.692	6.62998422677
2009.6947	6.99968219963
2009.6975	7.38723747957
2009.7002	7.7646475768
2009.7029	8.14536788632
2009.7057	8.54334430121
2009.7084	8.92981719068
2009.7112	9.33306115497
2009.7139	9.72393353963
2009.7166	10.1164629087
2009.7194	10.5249230277
2009.7221	10.9197913283
2009.7248	11.3152953614
2009.7276	11.7257563566
2009.7303	12.1215048712
2009.7331	12.5314867925
2009.7358	12.9260661614
2009.7385	13.3195540733
2009.7413	13.7260990454
2009.744	14.1163123876
2009.7467	14.5044044309
2009.7495	14.9042701368
2009.7522	15.2870030996
2009.755	15.6805948453
2009.7577	16.0565924861
2009.7604	16.4287873199
2009.7632	16.8104058015
2009.7659	17.17386106
2009.7687	17.5457355412
2009.7714	17.8991474159
2009.7741	18.2471634747
2009.7769	18.6020493196
2009.7796	18.9381526719
2009.7823	19.2679672026
2009.7851	19.6030529024
2009.7878	19.9191908269
2009.7906	20.2395075901
2009.7933	20.5408535059
2009.796	20.834547782
2009.7988	21.1307737445
2009.8015	21.4081260218
2009.8042	21.6771012327
2009.807	21.946952479
2009.8097	22.1981842251
2009.8125	22.4491844716
2009.8152	22.6818227791
2009.8179	22.9050454958
2009.8207	23.1264013503
2009.8234	23.3299066729
2009.8261	23.5234883813
2009.8289	23.713600382
2009.8316	23.8865216553
2009.8344	24.0549237796
2009.8371	24.2066579556
2009.8398	24.3478250051
2009.8426	24.4829572232
2009.8453	24.6023151963
2009.848	24.7108495404
2009.8508	24.8119042572
2009.8535	24.8982077664
2009.8563	24.9761088706
2009.859	25.0400126956
2009.8617	25.0928865446
2009.8645	25.1360604292
2009.8672	25.1664542208
2009.87	25.1863352459
2009.8727	25.1943100403
2009.8754	25.1913294088
2009.8782	25.1767178489
2009.8809	25.151579415
2009.8836	25.115663297
2009.8864	25.067118696
2009.8891	25.0095064784
2009.8919	24.9386684971
2009.8946	24.859779571
2009.8973	24.7706253103
2009.9001	24.6674672557
2009.9028	24.5578198492
2009.922	23.5045798507
2009.9247	23.3203185257
2009.9274	23.1277791183
2009.9302	22.9196101148
2009.9329	22.7109247388
2009.9357	22.4865287121
2009.9384	22.2627088288
2009.9411	22.0318465966
2009.9439	21.7852772721
2009.9466	21.5408907704
2009.9493	21.2902799117
2009.9521	21.0241125555
2009.9548	20.7616948719
2009.9576	20.483902403
2009.9603	20.2108809657
2009.963	19.9331050182
2009.9658	19.6403420152
2009.9685	19.3538182806
2009.9713	19.0526433214
2009.974	18.7586499905
2009.9767	18.4614637824
2009.9795	18.1502347702
2009.9822	17.8475196371
2009.9849	17.5425715967
2009.9877	17.2243108063
2009.9904	16.9157985405
2009.9932	16.594526738
2009.9959	16.2837714132
2009.9986	15.9723973351
2010.0014	15.6491756089
2010.0041	15.3375182311
2010.0068	15.0261982196
2010.0096	14.7040367365
2010.0123	14.3943634399
2010.0151	14.0745704068
2010.0178	13.7678118762
2010.0205	13.4629399893
2010.0233	13.1490848276
2010.026	12.8489645683
2010.0287	12.5516141192
2010.0315	12.2464773333
2010.0342	11.9556347098
2010.037	11.6578355912
2010.0397	11.3746247384
2010.0424	11.0955569296
2010.0452	10.8107996033
2010.0479	10.5409463999
2010.0507	10.2662671518
2010.0534	10.0066211074
2010.0561	9.75233082466
2010.0589	9.49451145038
2010.0616	9.25179437699
2010.0643	9.01506824377
2010.0671	8.77610853366
2010.0698	8.55217387975
2010.0726	8.32686659651
2010.0753	8.11645193122
2010.078	7.91291834551
2010.0808	7.70927326283
2010.0835	7.52020618649
2010.0862	7.33844250722
2010.089	7.15778928165
2010.0917	6.9912640268
2010.0945	6.82664020559
2010.0972	6.67576990106
2010.0999	6.53271198439
2010.1027	6.39268261388
2010.1054	6.2657460268
2010.1081	6.14680481493
2010.1136	5.92940468867
2010.1164	5.83160604002
2010.1191	5.74554525497
2010.1218	5.66757867197
2010.1246	5.59526196319
2010.1273	5.53373874785
2010.13	5.48024540392
2010.1328	5.43320820754
2010.1355	5.39593426618
2010.1383	5.36559656804
2010.141	5.34428918004
2010.1437	5.33070287401
2010.1465	5.32467271193
2010.1492	5.32652729145
2010.4449	7.1637293283
2010.4476	6.94744226493
2010.4504	6.72139476824
2010.4531	6.50201377299
2010.4559	6.27334733411
2010.4586	6.05201648091
2010.4613	5.83015505896
2010.4641	5.59982032252
2010.4668	5.37776033766
2010.4695	5.15604006893
2010.4723	4.92677689987
2010.475	4.70664702509
2010.4778	4.4796605767
2010.4805	4.2623324292
2010.4832	4.04682388132
2010.486	3.82556801608
2010.4887	3.61466956945
2010.4914	3.40647619743
2010.4942	3.19373858846
2010.4969	2.99194892082
2010.4997	2.78646896531
2010.5024	2.59226790327
2010.5051	2.40221948996
2010.5079	2.20981506453
2010.5106	2.02908029987
2010.5133	1.8533299332
2010.5161	1.67661955435
2010.5188	1.51184114573
2010.5216	1.34706693207
2010.5243	1.1943260994
2010.527	1.0478714915
2010.5298	0.902889724819
2010.5325	0.769978582675
2010.5352	0.644065998916
2010.538	0.521119230876
2010.5407	0.410141725576
2010.5435	0.303137673883
2010.5462	0.207956628103
2010.5489	0.120826431402
2010.5517	0.0391701524885
2010.5544	-0.0309977476103
2010.5572	-0.0946931415789
2010.5599	-0.147202165045
2010.5626	-0.190809398914
2010.5654	-0.226478161455
2010.5681	-0.251524462508
2010.5708	-0.267267922097
2010.5736	-0.273647517285
2010.5763	-0.270100994389
2010.5791	-0.256264563918
2010.5818	-0.233040654099
2010.5845	-0.200040702373
2010.5873	-0.155425488654
2010.59	-0.102327700773
2010.5927	-0.0392945737266
2010.5955	0.0366008422627
2010.5982	0.119958948127
2010.601	0.216965373706
2010.6037	0.320690417029
2010.6064	0.434401949515
2010.6092	0.562849452385
2010.6119	0.696824180799
2010.6146	0.840685487485
2010.6174	1.00025942311
2010.6201	1.16408075157
2010.6229	1.34420235769
2010.6256	1.52766927889
2010.6283	1.72063851197
2010.6311	1.9306766085
2010.6338	2.14265943676
2010.6366	2.37215083888
2010.6393	2.60261604616
2010.642	2.84193444047
2010.6448	3.09929854067
2010.6475	3.35615223149
2010.6502	3.62134981371
2010.653	3.9049831074
2010.6557	4.18659071629
2010.6585	4.48681079689
2010.6612	4.78397880075
2010.6639	5.08845255018
2010.6667	5.41167328489
2010.6694	5.73030786619
2010.6721	6.05552402693
2010.6749	6.39946543942
2010.6776	6.73729552756
2010.6804	7.09374838151
2010.6831	7.44307947465
2010.6858	7.79763233035
2010.6886	8.17052461459
2010.6913	8.53481854375
2010.694	8.90344319457
2010.6968	9.2899695664
2010.6995	9.66646989842
2010.7023	10.0604935757
2010.705	10.4435682188
2010.7077	10.8293835357
2010.7105	11.2320352264
2010.7132	11.6224237216
2010.7159	12.0145555203
2010.7187	12.42269513
2010.7214	12.817343371
2010.7242	13.2273679962
2010.7269	13.6231319584
2010.7296	14.0189278001
2010.7324	14.4290521502
2010.7351	14.8238588841
2010.7379	15.232224071
2010.7406	15.624627854
2010.7433	16.015336064
2010.7461	16.4183623251
2010.7488	16.8045719113
2010.7515	17.1880638191
2010.7543	17.5825331949
2010.757	17.9594636949
2010.7598	18.3464225603
2010.7625	18.715436596
2010.7652	19.0800773294
2010.768	19.4532668041
2010.7707	19.8080280327
2010.7734	20.1574719973
2010.7762	20.513920146
2010.7789	20.8516071163
2010.7817	21.1952331119
2010.7844	21.5199609256
2010.7871	21.837902656
2010.7899	22.1601629439
2010.7926	22.4634513887
2010.7953	22.7591534362
2010.7981	23.0575283313
2010.8008	23.3370151006
2010.8036	23.6180644326
2010.8063	23.8803699048
2010.809	24.1339086747
2010.8118	24.3873565678
2010.8145	24.622405896
2010.8172	24.8480870742
2010.82	25.0720399376
2010.8227	25.2780927453
2010.8255	25.4813355323
2010.8282	25.6670963558
2010.8309	25.8426781939
2010.8337	26.0138731127
2010.8364	26.1683300597
2010.8392	26.3173728045
2010.8419	26.4502545447
2010.8446	26.5724070653
2010.8474	26.6876695582
2010.8501	26.7877415474
2010.8528	26.876885734
2010.8556	26.957742729
2010.8583	27.0245036048
2010.8611	27.0820905646
2010.8638	27.1263797814
2010.8665	27.1596332028
2010.8693	27.1824745962
2010.872	27.1932961371
2010.8747	27.1931516611
2010.8775	27.1814671289
2010.8802	27.1591346635
2010.883	27.1245721318
2010.8857	27.0803280997
2010.8884	27.025455725
2010.8912	26.9574303012
2010.8939	26.8812230353
2010.8966	26.7947179117
2010.8994	26.6942700246
2010.9021	26.5871976406
2010.9049	26.4657306321
2010.9076	26.3387086714
2010.9103	26.2021434725
2010.9131	26.0506297132
2010.9158	25.8951816238
2010.9185	25.7307550671
2010.9213	25.5509725944
2010.924	25.368893925
2010.9268	25.1712694222
2010.9295	24.9724495825
2010.9322	24.765764195
2010.935	24.5433747401
2010.9377	24.3214229071
2010.9405	24.0837445142
2010.9432	23.8475867457
2010.9459	23.6048590911
2010.9487	23.3464948437
2010.9514	23.0912363756
2010.9541	22.8302553469
2010.9569	22.5538728643
2010.9596	22.2821329284
2010.9624	21.9952284821
2010.9651	21.7139631352
2010.9678	21.4284822487
2010.9706	21.1283041051
2010.9733	20.8351897164
2010.976	20.5388011381
2010.9788	20.2283129457
2010.9815	19.9262285523
2010.9843	19.6105145148
2010.987	19.3040496437
2010.9897	18.9959176089
2010.9925	18.6749529267
2010.9952	18.3644098007
2010.9979	18.0531657128
2011.0007	17.7299922881
2011.0034	17.4182984847
2011.0062	17.0953353247
2011.0089	16.7844928651
2011.0116	16.4745390421
2011.0144	16.1543717008
2011.0171	15.8471726907
2011.0198	15.5417831767
2011.0226	15.2273108206
2011.0253	14.9265190228
2011.0281	14.6174381322
2011.0308	14.3224369181
2011.0335	14.0307026326
2011.0363	13.7319052166
2011.039	13.4476622857
2011.0418	13.1572009098
2011.0445	12.881530588
2011.0472	12.6104482756
2011.05	12.3344296037
2011.0527	12.0734314025
2011.0554	11.8177314326
2011.0582	11.5583915073
2011.0609	11.3141537268
2011.0637	11.0671463071
2011.0664	10.8352135815
2011.0691	10.6096089341
2011.0719	10.3825226272
2011.0746	10.1703493405
2011.0773	9.96501714252
2011.0801	9.75946712724
2011.0828	9.56852734664
2011.0856	9.37819697976
2011.0883	9.20219722034
2011.091	9.03370767819
2011.0938	8.86702034695
2011.0965	8.71413732945
2011.0992	8.56904681379
2011.102	8.42689131867
2011.1047	8.29788962194
2011.1075	8.17254303127
2011.1102	8.05984861041
2011.1129	7.95521370091
2011.1157	7.85523972567
2011.1184	7.76707987201
2011.1211	7.68701544936
2011.1239	7.61252727439
2011.1266	7.54891673219
2011.1294	7.49144082817
2011.1321	7.44416499053
2011.1348	7.40483910477
2011.1376	7.37239116601
2011.1403	7.34906852113
2011.1431	7.33305924697
2011.1458	7.32541669813
2011.1485	7.32532943061
2011.1513	7.33310577009
2011.154	7.34807165836
2011.1567	7.37024365085
2011.1595	7.40070640865
2011.1622	7.43713854087
2011.165	7.48207697761
2011.1677	7.53214934726
2011.1704	7.58867059672
2011.1732	7.65391168856
2011.1759	7.72302643527
2011.1786	7.7980421324
2011.1814	7.88186096049
2011.1841	7.96828841155
2011.1869	8.06350183161
2011.1896	8.16047989578
2011.1923	8.26230695878
2011.1951	8.37278647317
2011.1978	8.48378965212
2011.2005	8.59894290633
2011.2033	8.72248822585
2011.206	8.84534935512
2011.2088	8.97635872488
2011.2115	9.10589907165
2011.2142	9.23833288049
2011.217	9.37845208169
2011.2197	9.51597955563
2011.2225	9.66081808763
2011.2252	9.8023490858
2011.2279	9.9454418146
2011.2307	10.095197709
2011.2334	10.2406430871
2011.2361	10.3868351497
2011.2389	10.5389425271
2011.2416	10.6858229583
2011.551	2.05874298303
2011.5537	1.98637607697
2011.5565	1.92035513162
2011.5592	1.86556242279
2011.5619	1.81963337573
2011.5647	1.78151903209
2011.5674	1.75408052405
2011.5702	1.73542073028
2011.5729	1.72699154155
2011.5756	1.72805972507
2011.5811	1.76000238573
2011.5838	1.7904613551
2011.5866	1.83242531546
2011.5893	1.88295370406
2011.5921	1.94583767678
2011.5948	2.01662062499
2011.5975	2.09738772326
2011.6003	2.19170551314
2011.603	2.29283916909
2011.6057	2.40396330333
2011.6085	2.52973473763
2011.6112	2.66113871537
2011.614	2.80786452846
2011.6167	2.95937838762
2011.6194	3.12067496081
2011.6222	3.29820015563
2011.6249	3.47918725786
2011.6277	3.67694060932
2011.6304	3.87722684225
2011.6331	4.08681748591
2011.6359	4.31386422164
2011.6386	4.54200955894
2011.6413	4.77904746458
2011.6441	5.03409089021
2012.7091	15.0304075056
2012.7118	15.4197614456
2012.7146	15.8255547447
2012.7173	16.2184592079
2012.7201	16.6272163865
2012.7228	17.0222820233
2012.7255	17.4178955314
2012.7283	17.8283769669
2012.731	18.2240552477
2012.7337	18.6192479764
2012.7365	19.0282000732
2012.7392	19.421349456
2012.742	19.827450358
2012.7447	20.2171461187
2012.7474	20.6046332341
2012.7502	21.0037798719
2012.7529	21.3857315887
2012.7556	21.7644618798
2012.7584	22.1534656522
2012.7611	22.5246218042
2012.7639	22.905075509
2012.7666	23.2673241653
2012.7693	23.6247222847
2012.7721	23.9899040905
2012.7748	24.3364720971
2012.7775	24.6772677619
2012.7803	25.0242754903
2012.783	25.352413271
2012.7858	25.6856839556
2012.7885	26.0
2012.7912	26.3071216894
2012.794	26.6177412761
2012.7967	26.9094111857
2012.7995	27.2034715587
2012.8022	27.4786738321
2012.8049	27.7454405555
2012.8077	28.0129420834
2012.8104	28.2618530327
2012.8131	28.5016861641
2012.8159	28.7406067409
2012.8186	28.961359094
2012.8214	29.1801062747
2012.8241	29.3810535296
2012.8268	29.5720379622
2012.8296	29.7594178463
2012.8323	29.929670021
2012.835	30.0895504377
2012.8378	30.2442755232
2012.8405	30.3826869632
2012.8433	30.5149372775
2012.846	30.6314957569
2012.8487	30.7372132866
2012.8515	30.8353315653
2012.8542	30.9187916613
2012.8569	30.9912621541
2012.8597	31.0547803454
2012.8624	31.104792902
2012.8652	31.1449993819
2012.8679	31.1725345334
2012.8706	31.1890562439
2012.8734	31.1945875141
2012.8761	31.1887739293
2012.8789	31.1712394234
2012.8816	31.1432996854
2012.8843	31.1046019789
2012.8871	31.0531964992
2012.8898	30.992851235
2012.8925	30.9220311439
2012.8953	30.8376460666
2012.898	30.7458515199
2012.9008	30.6399931694
2012.9035	30.5277809158
2012.9062	30.4057740056
2012.909	30.2690773798
2012.9117	30.1276329623
2012.9144	29.976917615
2012.9172	29.8110315313
2012.9199	29.642028959
2012.9227	29.4576157563
2012.9254	29.2711866724
2012.9281	29.0765382087
2012.9309	28.8662460971
2012.9336	28.655577123
2012.9363	28.4374128341
2012.9391	28.2035213641
2012.9418	27.9708761039
2012.9446	27.722530906
2012.9473	27.4765040499
2012.95	27.2243250268
2012.9528	26.9566090719
2012.9555	26.6927742287
2012.9582	26.423657193
2012.961	26.1393094082
2012.9637	25.8603499557
2012.9665	25.56644287
2012.9692	25.2788969997
2012.9719	24.9876034537
2012.9747	24.6818956446
2012.9774	24.3839329628
2012.9802	24.071985174
2012.9829	23.7686606324
2012.9856	23.4631855892
2012.9884	23.1444654604
2012.9911	22.8355943725
2012.9938	22.5255397142
2012.9966	22.2030914414
2012.9993	21.8916086401
2013.0021	21.5683605671
2013.0048	21.2567606649
2013.0075	20.9455789839
