2012.9008	40353.8622572
2012.9035	40354.35034
2012.9062	40354.8425035
2012.909	40355.3568792
2012.9117	40355.8564065
2012.9144	40356.3590736
2012.9172	40356.8833338
2012.9199	40357.3914076
2012.9227	40357.9205775
2012.9254	40358.4327065
2012.9281	40358.9463242
2012.9309	40359.4801799
2012.9336	40359.9957948
2012.9363	40360.5118781
2012.9391	40361.0472082
2012.9418	40361.5631967
2012.9446	40362.0976966
2012.9473	40362.6121782
2012.95	40363.1254031
2012.9528	40363.6559457
2012.9555	40364.1655608
2012.9582	40364.6728904
2012.961	40365.1962372
2012.9637	40365.6978748
2012.9665	40366.2146031
2012.9692	40366.7091741
2012.9719	40367.1997802
2012.9747	40367.7040247
2012.9774	40368.1855621
2012.9802	40368.6797223
2012.9829	40369.1508889
2012.9856	40369.6164996
2012.9884	40370.0931666
2012.9911	40370.5465394
2012.9938	40370.9934643
2012.9966	40371.4498303
2012.9993	40371.8827559
2013.0021	40372.3240189
2013.0048	40372.7418312
2013.0075	40373.1518346
2013.0103	40373.5685119
2013.013	40373.9618544
2013.0157	40374.3466638
2013.0185	40374.7364749
2013.0212	40375.1032241
2013.024	40375.4738565
2013.0267	40375.821697
2013.0294	40376.1599678
2013.0322	40376.5004702
2013.0349	40376.8187106
2013.0376	40377.1268742
2013.0404	40377.4356506
2013.0431	40377.722843
2013.0459	40378.0095881
2013.0486	40378.2752841
2013.0513	40378.5302618
2013.0541	40378.7832604
2013.0568	40379.0161219
2013.0595	40379.2380096
2013.0623	40379.4564576
2013.065	40379.6558096
2013.0678	40379.8507886
2013.0705	40380.0274374
2013.0732	40380.1929078
2013.076	40380.352692
2013.0787	40380.4953811
2013.0815	40380.6315608
2013.0842	40380.751531
2013.0869	40380.8603991
2013.0897	40380.9616242
2013.0924	40381.0480368
2013.0951	40381.123526
2013.0979	40381.1903595
2013.1006	40381.243857
2013.1034	40381.2880912
2013.1061	40381.3200178
2013.1088	40381.3415352
2013.1116	40381.3529961
2013.1143	40381.3537282
2013.117	40381.344482
2013.1198	40381.3245262
2013.1225	40381.295462
2013.1253	40381.2553309
2013.128	40381.2071939
2013.1307	40381.1499892
2013.1335	40381.0813081
2013.1362	40381.0062769
2013.1389	40380.9228274
2013.1417	40380.827641
2013.1444	40380.727761
2013.1472	40380.6160532
2013.1499	40380.5007555
2013.1526	40380.3782769
2013.1554	40380.2439594
2013.1581	40380.1076753
2013.1608	40379.9650293
2013.1636	40379.8106806
2013.1663	40379.6559486
2013.1691	40379.4896859
2013.1718	40379.3240723
2013.1745	40379.1535682
2013.1773	40378.9719068
2013.18	40378.7923791
2013.1828	40378.6020204
2013.1855	40378.4147484
2013.1882	40378.2241493
2013.191	40378.0233135
2013.1937	40377.8269128
2013.1964	40377.6281458
2013.1992	40377.4198582
2013.2019	40377.2172563
2013.2047	40377.0056776
2013.2074	40376.8005632
2013.2101	40376.5946983
2013.2129	40376.3807546
2013.2156	40376.174339
2013.2183	40375.9681298
2013.2211	40375.7548342
2013.2238	40375.5500062
2013.2266	40375.3388043
2013.2293	40375.1366267
2013.232	40374.9362064
2013.2348	40374.7305352
2013.2375	40374.5346041
2013.2402	40374.3413144
2013.243	40374.1439572
2013.2457	40373.9569148
2013.2485	40373.7666257
2013.2512	40373.5869556
2013.2539	40373.4113018
2013.2567	40373.2336549
2013.2594	40373.0669582
2013.2621	40372.9050259
2013.2649	40372.7423771
2013.2676	40372.5908617
2013.2704	40372.4394915
2013.2731	40372.2992948
2013.2758	40372.1649646
2013.2786	40372.032062
2013.2813	40371.9102706
2013.2841	40371.7907592
2013.2868	40371.6822363
2013.2895	40371.5804715
2013.2923	40371.4822349
2013.295	40371.3946869
2013.2977	40371.3143203
2013.3005	40371.2386908
2013.3032	40371.1733147
2013.306	40371.1134582
2013.3087	40371.0634904
2013.3114	40371.0212142
2013.3142	40370.9855721
2013.3169	40370.9591723
2013.3196	40370.940648
2013.3224	40370.9297992
2013.3251	40370.9274315
2013.3279	40370.9333911
2013.3306	40370.9472621
2013.3333	40370.9691088
2013.3361	40371.0001774
2013.3388	40371.0382271
2013.3415	40371.0841892
2013.3443	40371.1401671
2013.347	40371.2021099
2013.3498	40371.2745404
2013.3525	40371.3522123
2013.3552	40371.4374891
2013.358	40371.5338612
2013.3607	40371.6343431
2013.3634	40371.7421301
2013.3662	40371.8615
2013.3689	40371.9837968
2013.3717	40372.1179339
2013.3744	40372.2541827
2013.3771	40372.3970553
2013.3799	40372.5520454
2013.3826	40372.7079102
2013.3854	40372.8760059
2013.3881	40373.044138
2013.3908	40373.2180087
2013.3936	40373.4041707
2013.3963	40373.5891178
2013.399	40373.7791885
2013.4018	40373.9814807
2013.4045	40374.1813175
2013.4073	40374.393257
2013.41	40374.6019221
2013.4127	40374.814565
2013.4155	40375.0390279
2013.4182	40375.2590253
2013.4209	40375.4822575
2013.4237	40375.7169044
2013.4264	40375.9459424
2013.4292	40376.1860575
2013.4319	40376.4198297
2013.4346	40376.6555276
2013.4374	40376.9017059
2013.4401	40377.1405057
2013.4428	40377.3804224
2013.4456	40377.6301178
2013.4483	40377.8714791
2013.4511	40378.1220939
2013.4538	40378.363784
2013.4565	40378.6052281
2013.4593	40378.8550689
2013.462	40379.0951864
2013.4648	40379.3430812
2013.4675	40379.580776
2013.4702	40379.8168853
2013.473	40380.0597898
2013.4757	40380.2918767
2013.4784	40380.521606
2013.4812	40380.7570892
2013.4839	40380.9812549
2013.4867	40381.2104492
2013.4894	40381.4280591
2013.4921	40381.6420997
2013.4949	40381.8600574
2013.4976	40382.0661382
2013.5003	40382.2679848
2013.5031	40382.4726135
2013.5058	40382.6652007
2013.5086	40382.8598021
2013.5113	40383.0423244
2013.514	40383.2196284
2013.5168	40383.3978027
2013.5195	40383.5639498
2013.5222	40383.7243768
2013.525	40383.8845435
2013.5277	40384.0328638
2013.5305	40384.1801803
2013.5332	40384.3158423
2013.5359	40384.44511
2013.5387	40384.5722973
2013.5414	40384.6882188
2013.5441	40384.7974492
2013.5469	40384.903573
2013.5496	40384.9989378
2013.5524	40385.0905424
2013.5551	40385.1717913
2013.5578	40385.2460432
2013.5606	40385.3156213
2013.5633	40385.3755334
2013.5661	40385.4302049
2013.5688	40385.475729
2013.5715	40385.5141971
2013.5743	40385.5466566
2013.577	40385.5708176
2013.5797	40385.5880075
2013.5825	40385.5985218
2013.5852	40385.6016686
2013.588	40385.5977537
2013.5907	40385.587136
2013.5934	40385.5698876
2013.5962	40385.5450994
2013.5989	40385.5146506
2013.6016	40385.477891
2013.6044	40385.4332364
2013.6071	40385.3840133
2013.6099	40385.3267291
2013.6126	40385.2656305
2013.6153	40385.198939
2013.6181	40385.1240491
2013.6208	40385.0464909
2013.6235	40384.9638724
2013.6263	40384.8730538
2013.629	40384.7807267
2013.6318	40384.6802751
2013.6345	40384.5790939
2013.6372	40384.4738965
2013.64	40384.360803
2013.6427	40384.2481314
2013.6454	40384.1321501
2013.6482	40384.0086386
2013.6509	40383.8866768
2013.6537	40383.7575064
2013.6564	40383.6306218
2013.6591	40383.5017197
2013.6619	40383.3661996
2013.6646	40383.2340225
2013.6674	40383.0956962
2013.6701	40382.961389
2013.6728	40382.8264631
2013.6756	40382.6861909
2013.6783	40382.5508875
2013.681	40382.4158363
2013.6838	40382.2763599
2013.6865	40382.1427215
2013.6893	40382.005338
2013.692	40381.8743245
2013.6947	40381.745044
2013.6975	40381.6131188
2013.7002	40381.4882728
2013.7029	40381.3660461
2013.7057	40381.2423687
2013.7084	40381.1263714
2013.7112	40381.0097712
2013.7139	40380.901189
2013.7166	40380.7966746
2013.7194	40380.6928827
2013.7221	40380.5975097
2013.7248	40380.5070369
2013.7276	40380.4186736
2013.7303	40380.3390017
2013.7331	40380.2623977
2013.7358	40380.1945931
2013.7385	40380.1329916
2013.7413	40380.0759178
2013.744	40380.0276906
2013.7467	40379.9863794
2013.7495	40379.9510802
2013.7522	40379.9245363
2013.755	40379.9050062
2013.7577	40379.8940917
2013.7604	40379.8911464
2013.7632	40379.8967068
2013.7659	40379.910558
2013.7687	40379.9339077
2013.7714	40379.9652527
2013.7741	40380.0054188
2013.7769	40380.056541
2013.7796	40380.1151041
2013.7823	40380.1828899
2013.7851	40380.2630488
2013.7878	40380.3499619
2013.7906	40380.4501685
2013.7933	40380.5565971
2013.796	40380.6727225
2013.7988	40380.8034585
2013.8015	40380.939521
2013.8042	40381.0854402
2013.807	40381.2472087
2013.8097	40381.4132932
2013.8125	40381.5960076
2013.8152	40381.7823002
2013.8179	40381.9785016
2013.8207	40382.1924123
2013.8234	40382.4087191
2013.8261	40382.6348354
2013.8289	40382.8796295
2013.8316	40383.1255492
2013.8782	40388.7781793
2013.8809	40389.1775413
2013.8836	40389.5834116
2013.8864	40390.0109169
2013.8891	40390.4292521
2013.8919	40390.8691147
2013.8946	40391.2988026
2013.8973	40391.7336398
2013.9001	40392.1897134
2013.9028	40392.6341444
2013.9055	40393.0828341
2013.9083	40393.552315
2013.911	40394.0087342
2013.9138	40394.4855612
2013.9165	40394.9484093
2013.9192	40395.4139269
2013.922	40395.8991578
2013.9247	40396.3691041
2013.9274	40396.840723
2013.9302	40397.3312193
2013.9329	40397.8052113
2013.9357	40398.2974442
2013.9384	40398.7724092
2013.9411	40399.2473362
2013.9439	40399.7394489
2013.9466	40400.2132451
2013.9493	40400.6859688
2013.9521	40401.1747043
2013.9548	40401.6441919
2013.9576	40402.1288427
2013.9603	40402.5936916
2013.963	40403.0557544
2013.9658	40403.5316325
2013.9685	40403.9869949
2013.9713	40404.4552186
2013.974	40404.9025261
2013.9767	40405.3453926
2013.9795	40405.7996337
2013.9822	40406.2324833
2013.9849	40406.6599484
2013.9877	40407.0972365
2013.9904	40407.5128082
2013.9932	40407.9371331
2013.9959	40408.3396098
2013.9986	40408.7352341
2014.0014	40409.137984
2014.0041	40409.5188202
2014.0068	40409.892004
2014.0096	40410.2706609
2014.0123	40410.6274955
2014.0151	40410.9886884
2014.0178	40411.3282085
2014.0205	40411.6588968
2014.0233	40411.992283
2014.026	40412.3043496
2014.0287	40412.6069833
2014.0315	40412.9106706
2014.0342	40413.1935446
2014.037	40413.476386
2014.0397	40413.7388374
2014.0424	40413.9910458
2014.0452	40414.2416379
2014.0479	40414.4725917
2014.0507	40414.7008974
2014.0534	40414.9101468
2014.0561	40415.1086038
2014.0589	40415.3029303
2014.0616	40415.4791785
2014.0643	40415.6444361
2014.0671	40415.8041595
2014.0698	40415.9469066
2014.0726	40416.0832282
2014.0753	40416.2033769
2014.078	40416.3124277
2014.0808	40416.4138086
2014.0835	40416.5003017
2014.0862	40416.5757673
2014.089	40416.6424284
2014.0917	40416.6955811
2014.0945	40416.7392349
2014.0972	40416.7703517
2014.0999	40416.7907793
2014.1027	40416.8007787
2014.1054	40416.7997479
2014.1081	40416.788359
2014.1109	40416.7657457
2014.1136	40416.7336669
2014.1164	40416.6899076
2014.1191	40416.6377573
2014.1218	40416.576004
2014.1246	40416.50201
2014.1273	40416.4212527
2014.13	40416.3314577
2014.1328	40416.2290085
2014.1355	40416.1214411
2014.1383	40416.0010254
2014.141	40415.8765971
2014.1437	40415.7442448
2014.1465	40415.5988797
2014.1492	40415.4511421
2014.152	40415.2903651
2014.1547	40415.1283033
2014.1574	40414.9596137
2014.1602	40414.7779687
2014.1629	40414.5966308
2014.1656	40414.409513
2014.1684	40414.2096688
2014.1711	40414.0116754
2014.1739	40413.8011887
2014.1766	40413.5935538
2014.1793	40413.3816467
2014.1821	40413.1577075
2014.1848	40412.9380516
2014.1875	40412.7150652
2014.1903	40412.4806384
2014.193	40412.2518418
2014.1958	40412.0120708
2014.1985	40411.7787798
2014.2012	40411.543766
2014.204	40411.2985689
2014.2067	40411.061031
2014.2122	40410.5751568
2014.2149	40410.3363006
2014.2177	40410.0888148
2014.2204	40409.8506982
2014.2231	40409.6134157
2014.2259	40409.3685535
2014.2286	40409.1339149
2014.2313	40408.9010314
2014.2341	40408.6616934
2014.2368	40408.4332976
2014.2396	40408.1992371
2014.2423	40407.9765222
2014.245	40407.7570207
2014.2478	40407.5330748
2014.2505	40407.3209557
2014.2533	40407.1052333
2014.256	40406.9015786
2014.2587	40406.7024589
2014.2615	40406.5010123
2014.2642	40406.3118692
2014.2669	40406.1279717
2014.2697	40405.9430381
2014.2724	40405.7704961
2014.2752	40405.5977846
2014.2779	40405.4374413
2014.2806	40405.2833741
2014.2834	40405.13042
2014.2861	40404.9896786
2014.2888	40404.8557267
2014.2916	40404.7241464
2014.2943	40404.6044821
2014.2971	40404.488013
2014.2998	40404.3831846
2014.3025	40404.2858153
2014.3053	40404.1928286
2014.308	40404.1109624
2014.3107	40404.036838
2014.3135	40403.9682236
2014.3162	40403.9100853
2014.319	40403.8581735
2014.3217	40403.8162401
2014.3244	40403.7823162
2014.3272	40403.7556194
2014.3299	40403.738069
2014.3326	40403.7285643
2014.3354	40403.7271968
2014.3381	40403.7340452
2014.3409	40403.7495856
2014.3436	40403.7726683
2014.3463	40403.8036518
2014.3491	40403.8440656
2014.3518	40403.8909527
2014.3546	40403.9477021
2014.3573	40404.0101701
2014.36	40404.0801449
2014.3628	40404.1605271
2014.3655	40404.2454566
2014.3682	40404.337544
2014.371	40404.4404608
2014.3737	40404.5467106
2014.4175	40407.0809158
2014.4203	40407.2834896
2014.423	40407.4819917
2014.4257	40407.6833414
2014.4285	40407.8948806
2014.4312	40408.101231
2014.4339	40408.3096385
2014.4367	40408.5276547
2014.4394	40408.7394324
2014.4422	40408.9603695
2014.4449	40409.174408
2014.4476	40409.3891482
2014.4504	40409.6122952
2014.4531	40409.8276326
2014.4559	40410.0508206
2014.4586	40410.2656413
2014.4613	40410.4798033
2014.4641	40410.7009182
2014.4668	40410.9129209
2014.4695	40411.1234664
2014.4723	40411.3399948
2014.475	40411.5467764
2014.4778	40411.7588556
2014.4805	40411.9608277
2014.4832	40412.1600654
2014.4887	40412.5564657
2014.4914	40412.7459438
2014.4942	40412.9385536
2014.4969	40413.1203096
2014.4997	40413.304443
2014.5024	40413.4775859
2014.5051	40413.6461899
2014.5079	40413.8160346
2014.5106	40413.9747932
2014.5133	40414.1284383
2014.5161	40414.2821859
2014.5188	40414.4248814
2014.5216	40414.5669219
2014.5243	40414.6980053
2014.527	40414.8231661
2014.5298	40414.9465621
2014.5325	40415.0592487
2014.5352	40415.1656279
2014.538	40415.2691682
2014.5407	40415.3623705
2014.5435	40415.4520401
2014.5462	40415.5316877
2014.5489	40415.6045666
2014.5517	40415.672928
2014.5544	40415.731834
2014.5572	40415.7856009
2014.5599	40415.8303531
2014.5626	40415.8681156
2014.5654	40415.8998787
2014.5681	40415.9233691
2014.5708	40415.9398564
2014.5736	40415.9495739
2014.5763	40415.9518536
2014.5791	40415.9469023
2014.5818	40415.9351202
2014.5845	40415.9165135
2014.5873	40415.8900782
2014.59	40415.8577792
2014.5927	40415.818881
2014.5955	40415.7716718
2014.5982	40415.7196297
2014.601	40415.659021
2014.6037	40415.5943001
2014.6064	40415.5235487
2014.6092	40415.4439561
2014.6119	40415.3613603
2014.6146	40415.2731834
2014.6174	40415.1760224
2014.6201	40415.0769959
2014.6229	40414.968965
2014.6256	40414.859841
2014.6283	40414.7460549
2014.6311	40414.6233485
2014.6338	40414.5007043
2014.6366	40414.3692734
2014.6393	40414.2386756
2014.642	40414.1045209
2014.6448	40413.9618942
2014.6475	40413.8212336
2014.6502	40413.6777536
2014.653	40413.5262527
2014.6557	40413.3778189
2014.6585	40413.2217421
2014.6612	40413.0694462
2014.6639	40412.9156644
2014.6667	40412.7549116
2014.6694	40412.5989572
2014.6721	40412.4423619
2014.6749	40412.2795934
2014.6776	40412.1225732
2014.6804	40411.959982
2014.6831	40411.8037324
2014.6858	40411.6483023
2014.6886	40411.4882934
2014.6913	40411.3354365
2014.694	40411.184287
2014.6968	40411.0296556
2014.6995	40410.8828885
2014.7023	40410.733429
2014.705	40410.5922516
2014.7077	40410.4542568
2014.7105	40410.3148186
2014.7132	40410.1841898
2014.7159	40410.0576057
2014.7187	40409.9309029
2014.7214	40409.8134151
2014.7242	40409.6967333
2014.7269	40409.5894673
2014.7296	40409.4876206
2014.7324	40409.3880021
2014.7351	40409.2979882
2014.7379	40409.2111797
2014.7406	40409.1340268
2014.7433	40409.0635491
2014.7461	40408.9977578
2014.7488	40408.9415825
2014.7515	40408.8927609
2014.7543	40408.8501223
2014.757	40408.8169208
2014.7598	40408.7909076
2014.7625	40408.7741332
2014.7652	40408.7656982
2014.768	40408.765941
2014.7707	40408.7750109
2014.7734	40408.7929106
2014.7762	40408.8209533
2014.7789	40408.8572747
2014.7817	40408.9047009
2014.7844	40408.9599632
2014.7871	40409.0246895
2014.7899	40409.1019117
2014.7926	40409.1862027
2014.7953	40409.2802186
2014.7981	40409.3880583
2014.8008	40409.5020761
2014.8036	40409.6307661
2014.8063	40409.7649713
2014.809	40409.9091278
2014.8118	40410.0691482
2014.8145	40410.2336046
2014.8172	40410.4080189
2014.82	40410.5993902
2014.8227	40410.7940181
2014.8255	40411.0062753
2014.8282	40411.2209472
2014.8309	40411.4453696
2014.8337	40411.6883247
2014.8364	40411.9323722
2014.8392	40412.1954878
2014.8419	40412.4587693
2014.8446	40412.7313235
2014.8474	40413.0236321
2014.8501	40413.3146763
2014.8528	40413.6145814
2014.8556	40413.9347872
2014.8583	40414.2522514
2014.8611	40414.5903006
2014.8638	40414.9245986
2014.8665	40415.2668712
2014.8693	40415.6300273
2014.872	40415.9879091
2014.8747	40416.3531241
2014.8775	40416.7393669
2014.8802	40417.1188052
2014.883	40417.5192809
2014.8857	40417.9119288
2014.8884	40418.3106713
2014.8912	40418.7303344
2014.8939	40419.1406605
2014.8966	40419.5562515
2014.8994	40419.9924899
2014.9021	40420.4179147
2014.9049	40420.863717
2014.9076	40421.2977412
2014.9103	40421.7355218
2014.9131	40422.1931502
2014.9158	40422.6376117
2014.9185	40423.0848679
2014.9213	40423.551294
2014.924	40424.003236
2014.9268	40424.4738132
2014.9295	40424.9290696
2014.9322	40425.3854449
2014.935	40425.8595443
2014.9377	40426.3171544
2014.9405	40426.7918045
2014.9432	40427.24924
2014.9459	40427.7060723
2014.9487	40428.1788229
2014.9514	40428.6333729
2014.9541	40429.0862862
2014.9569	40429.5538835
2014.9596	40430.0024173
2014.9624	40430.4647497
2014.9651	40430.9075137
2014.9678	40431.3469422
2014.9706	40431.7987728
2014.9733	40432.2303977
2014.976	40432.6577034
2014.9788	40433.0959347
2014.9815	40433.5134677
2014.9843	40433.9408981
2014.987	40434.3473836
2014.9897	40434.7479922
2014.9925	40435.1569195
2014.9952	40435.5446622
2014.9979	40435.9256622
2015.0007	40436.3133603
2015.0034	40436.6797901
2015.0062	40437.0518153
2015.0089	40437.4026041
2015.0116	40437.745342
2015.0144	40438.0920189
2015.0171	40438.4176387
2015.0198	40438.7345195
2015.0226	40439.0536825
2015.0253	40439.3521236
2015.0281	40439.6517428
2015.0308	40439.9309512
2015.0335	40440.200452
2015.0363	40440.4695069
2015.039	40440.7187407
2015.0418	40440.966461
2015.0445	40441.1948375
2015.0472	40441.412785
2015.05	40441.6276702
2015.0527	40441.8240407
2015.0554	40442.0096769
2015.0582	40442.1907663
2015.0609	40442.3543035
2015.0637	40442.5123405
2015.0664	40442.6535416
2015.0691	40442.7837188
2015.0719	40442.907048
2015.0746	40443.0147065
2015.0773	40443.1113019
2015.0801	40443.1997994
2015.0828	40443.2738988
